stock,strategy,trades,wins,win_rate,avg_ret,total_ret,bh_ret
ONGC,STD_R1_BOUNCE_SHORT,23,15,0.6521739130434783,0.0033549075543293167,0.07909773741362724,-0.12629757785467133
ONGC,STD_R1_BREAKOUT_LONG,14,5,0.35714285714285715,-0.003883605342510494,-0.05369030817525511,-0.12629757785467133
ONGC,STD_S1_BREAKDOWN_SHORT,21,15,0.7142857142857143,0.0015471544085739202,0.032431480005912894,-0.12629757785467133
ONGC,FIB_S1_BOUNCE_LONG,41,22,0.5365853658536586,0.0009838591784747791,0.0401039025677159,-0.12629757785467133
ONGC,FIB_R1_BOUNCE_SHORT,31,14,0.45161290322580644,0.00014228813215244894,0.0036917411549814982,-0.12629757785467133
ONGC,CAM_L3_LONG,40,17,0.425,2.9067709862882693e-05,-0.00029930870425121103,-0.12629757785467133
ONGC,CAM_S3_SHORT,41,23,0.5609756097560976,0.002378645505412689,0.10111200452232816,-0.12629757785467133
ONGC,CAM_R4_BREAKOUT_LONG,13,3,0.23076923076923078,-0.004791887718469007,-0.06099259394502676,-0.12629757785467133
ONGC,CAM_S4_BREAKDOWN_SHORT,20,10,0.5,0.0003556349332427344,0.00662253121560985,-0.12629757785467133
NTPC,STD_S1_BOUNCE_LONG,29,15,0.5172413793103449,-0.0005565780743031503,-0.017054649209663153,-0.05630026809651478
NTPC,STD_R1_BOUNCE_SHORT,28,15,0.5357142857142857,0.0005934481668130493,0.0157921275576276,-0.05630026809651478
NTPC,STD_R1_BREAKOUT_LONG,21,6,0.2857142857142857,-0.0029632349961886966,-0.060942855953402764,-0.05630026809651478
NTPC,STD_S1_BREAKDOWN_SHORT,23,12,0.5217391304347826,-0.0011382523433670986,-0.026573064837768,-0.05630026809651478
NTPC,FIB_S1_BOUNCE_LONG,34,12,0.35294117647058826,-0.0014179314316103285,-0.047825350285213175,-0.05630026809651478
NTPC,FIB_R1_BOUNCE_SHORT,35,19,0.5428571428571428,0.0017796785645156808,0.0634084309135714,-0.05630026809651478
NTPC,CAM_L3_LONG,43,20,0.46511627906976744,0.0002585815730805766,0.009395708700996597,-0.05630026809651478
NTPC,CAM_S3_SHORT,46,28,0.6086956521739131,0.002675378340030908,0.12907979366886968,-0.05630026809651478
NTPC,CAM_R4_BREAKOUT_LONG,18,4,0.2222222222222222,-0.0032296276385368763,-0.0569021452511016,-0.05630026809651478
NTPC,CAM_S4_BREAKDOWN_SHORT,20,8,0.4,-0.0023533297253438556,-0.04666366190778537,-0.05630026809651478
POWERGRID,STD_S1_BOUNCE_LONG,25,15,0.6,0.002934826927703435,0.07457741022946984,0.005253940455341555
POWERGRID,STD_R1_BOUNCE_SHORT,29,21,0.7241379310344828,0.0058577986193011555,0.18302845881280816,0.005253940455341555
POWERGRID,STD_R1_BREAKOUT_LONG,23,9,0.391304347826087,-0.004673858307162009,-0.10271585141868333,0.005253940455341555
POWERGRID,STD_S1_BREAKDOWN_SHORT,19,9,0.47368421052631576,-0.004724984357111228,-0.08703908623079237,0.005253940455341555
POWERGRID,FIB_S1_BOUNCE_LONG,34,16,0.47058823529411764,0.0005976712758451218,0.019586315634800844,0.005253940455341555
POWERGRID,FIB_R1_BOUNCE_SHORT,39,19,0.48717948717948717,0.0018307884233034523,0.07289041124354911,0.005253940455341555
POWERGRID,CAM_L3_LONG,42,20,0.47619047619047616,0.0018138701509958404,0.077255113669354,0.005253940455341555
POWERGRID,CAM_S3_SHORT,40,20,0.5,0.001611075719916933,0.06501393679748135,0.005253940455341555
POWERGRID,CAM_R4_BREAKOUT_LONG,17,6,0.35294117647058826,-0.003336154678312653,-0.05547733198360494,0.005253940455341555
POWERGRID,CAM_S4_BREAKDOWN_SHORT,18,4,0.2222222222222222,-0.004909608527104143,-0.08528396930465176,0.005253940455341555
M&M,STD_S1_BOUNCE_LONG,31,14,0.45161290322580644,4.264281411617484e-05,-0.0008770506854665072,-0.07486153846153853
M&M,STD_R1_BOUNCE_SHORT,27,10,0.37037037037037035,-0.0027052811210646678,-0.07187070253811412,-0.07486153846153853
M&M,STD_R1_BREAKOUT_LONG,23,13,0.5652173913043478,-0.0007847289908034461,-0.019196527879675296,-0.07486153846153853
M&M,STD_S1_BREAKDOWN_SHORT,28,13,0.4642857142857143,-0.0018753918172850538,-0.05229415913348279,-0.07486153846153853
M&M,FIB_S1_BOUNCE_LONG,37,21,0.5675675675675675,0.0024721793238673424,0.09448517373318088,-0.07486153846153853
M&M,FIB_R1_BOUNCE_SHORT,32,15,0.46875,0.0009125553786605434,0.028430224520236136,-0.07486153846153853
M&M,CAM_L3_LONG,42,22,0.5238095238095238,0.0020436102160102144,0.08739121533816063,-0.07486153846153853
M&M,CAM_S3_SHORT,35,17,0.4857142857142857,0.0014225455181096018,0.0489995915811261,-0.07486153846153853
M&M,CAM_R4_BREAKOUT_LONG,23,13,0.5652173913043478,-0.0010428924787644958,-0.02482016390801356,-0.07486153846153853
M&M,CAM_S4_BREAKDOWN_SHORT,27,10,0.37037037037037035,-0.0018284358397339952,-0.049198960074118725,-0.07486153846153853
JSWSTEEL,STD_S1_BOUNCE_LONG,28,17,0.6071428571428571,0.0010931344195234966,0.02955099453570509,0.06400665004156281
JSWSTEEL,STD_R1_BOUNCE_SHORT,31,13,0.41935483870967744,-0.0011314809658833106,-0.03563058578703715,0.06400665004156281
JSWSTEEL,STD_R1_BREAKOUT_LONG,26,14,0.5384615384615384,-0.0008948589335170382,-0.02376732331042153,0.06400665004156281
JSWSTEEL,STD_S1_BREAKDOWN_SHORT,24,12,0.5,-0.0017812248112969553,-0.04276386091509499,0.06400665004156281
JSWSTEEL,FIB_S1_BOUNCE_LONG,29,8,0.27586206896551724,-0.0028815212129192544,-0.08074228633427594,0.06400665004156281
JSWSTEEL,FIB_R1_BOUNCE_SHORT,38,21,0.5526315789473685,0.0003020969835917458,0.010757183296594253,0.06400665004156281
JSWSTEEL,CAM_L3_LONG,35,16,0.45714285714285713,-0.0001830521212474144,-0.007504315698534936,0.06400665004156281
JSWSTEEL,CAM_S3_SHORT,43,17,0.3953488372093023,-0.0011796422180697446,-0.050556144975986594,0.06400665004156281
JSWSTEEL,CAM_R4_BREAKOUT_LONG,25,10,0.4,-0.0027526327155627723,-0.06715941922838742,0.06400665004156281
JSWSTEEL,CAM_S4_BREAKDOWN_SHORT,18,11,0.6111111111111112,0.0006938236457929783,0.01210056765925338,0.06400665004156281
TATASTEEL,STD_S1_BOUNCE_LONG,26,11,0.4230769230769231,-0.0012407624857481412,-0.032724985923713645,0.025329542517446457
TATASTEEL,STD_R1_BOUNCE_SHORT,29,18,0.6206896551724138,0.0006758132261198029,0.018661205809525683,0.025329542517446457
TATASTEEL,STD_R1_BREAKOUT_LONG,23,8,0.34782608695652173,-0.0034164252628293883,-0.07636168460052184,0.025329542517446457
TATASTEEL,STD_S1_BREAKDOWN_SHORT,23,10,0.43478260869565216,-0.002779973502901719,-0.06261284640499931,0.025329542517446457
TATASTEEL,FIB_S1_BOUNCE_LONG,31,14,0.45161290322580644,0.0010406199559398444,0.03190853770513691,0.025329542517446457
TATASTEEL,FIB_R1_BOUNCE_SHORT,33,14,0.42424242424242425,0.000492241882626817,0.015450057977458131,0.025329542517446457
TATASTEEL,CAM_L3_LONG,35,15,0.42857142857142855,0.0004238384008061992,0.013801730076096641,0.025329542517446457
TATASTEEL,CAM_S3_SHORT,40,18,0.45,0.000500932173922868,0.019299274477725836,0.025329542517446457
TATASTEEL,CAM_R4_BREAKOUT_LONG,23,9,0.391304347826087,-0.003325909359387111,-0.07436038831360892,0.025329542517446457
TATASTEEL,CAM_S4_BREAKDOWN_SHORT,21,11,0.5238095238095238,-0.0007776261098767213,-0.016655935587233217,0.025329542517446457
COALINDIA,STD_S1_BOUNCE_LONG,25,14,0.56,0.003026067466951342,0.07723217817265993,0.015945330296127658
COALINDIA,STD_R1_BOUNCE_SHORT,28,15,0.5357142857142857,0.0005260051833108406,0.013191311681437501,0.015945330296127658
COALINDIA,STD_R1_BREAKOUT_LONG,23,12,0.5217391304347826,-0.001568315434841918,-0.0361605830028765,0.015945330296127658
COALINDIA,STD_S1_BREAKDOWN_SHORT,19,9,0.47368421052631576,0.0001241522969027949,0.0018827394624449934,0.015945330296127658
COALINDIA,FIB_S1_BOUNCE_LONG,33,19,0.5757575757575758,0.0025238111797120364,0.08482169568098685,0.015945330296127658
COALINDIA,FIB_R1_BOUNCE_SHORT,35,17,0.4857142857142857,0.0009018531014988705,0.030768687952270612,0.015945330296127658
COALINDIA,CAM_L3_LONG,36,21,0.5833333333333334,0.004007127178069043,0.1527661089173853,0.015945330296127658
COALINDIA,CAM_S3_SHORT,45,19,0.4222222222222222,0.0005685702845399305,0.023916182190391932,0.015945330296127658
COALINDIA,CAM_R4_BREAKOUT_LONG,20,7,0.35,-0.0031282665295206042,-0.06106848614726812,0.015945330296127658
COALINDIA,CAM_S4_BREAKDOWN_SHORT,14,6,0.42857142857142855,-0.0007697690493304321,-0.011466549154171113,0.015945330296127658
INDUSINDBK,STD_S1_BOUNCE_LONG,30,15,0.5,-0.0007829468695547392,-0.025456999102454914,-0.00823136818687431
INDUSINDBK,STD_R1_BOUNCE_SHORT,29,14,0.4827586206896552,-0.0012217719501543803,-0.035936374699082285,-0.00823136818687431
INDUSINDBK,STD_R1_BREAKOUT_LONG,22,8,0.36363636363636365,-0.0037654275001983736,-0.08040242745230586,-0.00823136818687431
INDUSINDBK,STD_S1_BREAKDOWN_SHORT,24,13,0.5416666666666666,-0.000951969514200739,-0.02364276883037353,-0.00823136818687431
INDUSINDBK,FIB_S1_BOUNCE_LONG,35,18,0.5142857142857142,0.0005876628450405719,0.019390630854926316,-0.00823136818687431
INDUSINDBK,FIB_R1_BOUNCE_SHORT,34,13,0.38235294117647056,-0.0008786924074946709,-0.030311157725644522,-0.00823136818687431
INDUSINDBK,CAM_L3_LONG,42,17,0.40476190476190477,-0.0010377263642448822,-0.04436935426721389,-0.00823136818687431
INDUSINDBK,CAM_S3_SHORT,38,16,0.42105263157894735,-0.0001625524058050703,-0.007536543124484818,-0.00823136818687431
INDUSINDBK,CAM_R4_BREAKOUT_LONG,20,9,0.45,-0.00188590657565529,-0.0378283069854628,-0.00823136818687431
INDUSINDBK,CAM_S4_BREAKDOWN_SHORT,22,15,0.6818181818181818,0.00204044544269949,0.04487285134831498,-0.00823136818687431
BAJAJFINSV,STD_S1_BOUNCE_LONG,35,12,0.34285714285714286,-0.002770181099770746,-0.09354791230521209,-0.10206079060409978
BAJAJFINSV,STD_R1_BOUNCE_SHORT,24,13,0.5416666666666666,-0.0008739368464480746,-0.021530499231682043,-0.10206079060409978
BAJAJFINSV,STD_R1_BREAKOUT_LONG,23,7,0.30434782608695654,-0.005087153365240979,-0.11161393047839552,-0.10206079060409978
BAJAJFINSV,STD_S1_BREAKDOWN_SHORT,27,13,0.48148148148148145,-0.0006583010563144137,-0.018164507363574778,-0.10206079060409978
BAJAJFINSV,FIB_S1_BOUNCE_LONG,37,10,0.2702702702702703,-0.0017717376350311002,-0.06402928418335885,-0.10206079060409978
BAJAJFINSV,FIB_R1_BOUNCE_SHORT,37,23,0.6216216216216216,0.002562775329266745,0.09833219318419695,-0.10206079060409978
BAJAJFINSV,CAM_L3_LONG,45,19,0.4222222222222222,-0.00022264495057993213,-0.011109648856584942,-0.10206079060409978
BAJAJFINSV,CAM_S3_SHORT,38,18,0.47368421052631576,0.0012009366673379701,0.04533359485125166,-0.10206079060409978
BAJAJFINSV,CAM_R4_BREAKOUT_LONG,19,6,0.3157894736842105,-0.00471630630720324,-0.08652722651068312,-0.10206079060409978
BAJAJFINSV,CAM_S4_BREAKDOWN_SHORT,23,13,0.5652173913043478,-0.0013534865133058484,-0.031231853989222347,-0.10206079060409978
HDFCLIFE,STD_S1_BOUNCE_LONG,32,13,0.40625,-0.001295257297337411,-0.04180667836013907,-0.16793893129770987
HDFCLIFE,STD_R1_BOUNCE_SHORT,27,15,0.5555555555555556,0.0001831135887414452,0.003520878638869185,-0.16793893129770987
HDFCLIFE,STD_R1_BREAKOUT_LONG,21,11,0.5238095238095238,-0.002723506954826844,-0.05674147510270411,-0.16793893129770987
HDFCLIFE,STD_S1_BREAKDOWN_SHORT,28,14,0.5,-0.0015593759918836531,-0.043731499484734204,-0.16793893129770987
HDFCLIFE,FIB_S1_BOUNCE_LONG,38,13,0.34210526315789475,-0.000888077841044844,-0.034189607678039025,-0.16793893129770987
HDFCLIFE,FIB_R1_BOUNCE_SHORT,29,13,0.4482758620689655,0.0004667771311503892,0.012931324245121667,-0.16793893129770987
HDFCLIFE,CAM_L3_LONG,42,15,0.35714285714285715,-0.0016903268385278691,-0.06948123320128907,-0.16793893129770987
HDFCLIFE,CAM_S3_SHORT,33,13,0.3939393939393939,-0.00024527977998560876,-0.009476313479591547,-0.16793893129770987
HDFCLIFE,CAM_R4_BREAKOUT_LONG,21,7,0.3333333333333333,-0.0022735952281404967,-0.04745292135230994,-0.16793893129770987
HDFCLIFE,CAM_S4_BREAKDOWN_SHORT,24,10,0.4166666666666667,-0.002270552245223516,-0.05389421836581165,-0.16793893129770987
GRASIM,STD_S1_BOUNCE_LONG,25,11,0.44,-0.0023189769064272813,-0.05702478188806748,0.16209101165851814
GRASIM,STD_R1_BOUNCE_SHORT,32,22,0.6875,0.0028342810940855997,0.09363692579075522,0.16209101165851814
GRASIM,STD_R1_BREAKOUT_LONG,29,13,0.4482758620689655,-0.002550748283852622,-0.07221533696359694,0.16209101165851814
GRASIM,STD_S1_BREAKDOWN_SHORT,22,9,0.4090909090909091,-0.003661359114082119,-0.07800976116115399,0.16209101165851814
GRASIM,FIB_S1_BOUNCE_LONG,27,9,0.3333333333333333,-0.0010780225371324367,-0.02902986110640382,0.16209101165851814
GRASIM,FIB_R1_BOUNCE_SHORT,40,18,0.45,0.0005731893800905043,0.022158165973056088,0.16209101165851814
GRASIM,CAM_L3_LONG,37,17,0.4594594594594595,0.001336247837575026,0.04948585745499123,0.16209101165851814
GRASIM,CAM_S3_SHORT,42,17,0.40476190476190477,-0.0002239031832032511,-0.010453394032215457,0.16209101165851814
GRASIM,CAM_R4_BREAKOUT_LONG,26,10,0.38461538461538464,-0.0012799874210534731,-0.033579976869135386,0.16209101165851814
GRASIM,CAM_S4_BREAKDOWN_SHORT,19,6,0.3157894736842105,-0.0020123252923415903,-0.03795596372049059,0.16209101165851814
ADANIENT,STD_S1_BOUNCE_LONG,26,15,0.5769230769230769,0.0008844506729751694,0.021516532618763407,0.4677078085642319
ADANIENT,STD_R1_BOUNCE_SHORT,33,17,0.5151515151515151,0.0018055171072842114,0.05702634995482825,0.4677078085642319
ADANIENT,STD_R1_BREAKOUT_LONG,26,16,0.6153846153846154,0.0016958828798629422,0.04342789187564544,0.4677078085642319
ADANIENT,STD_S1_BREAKDOWN_SHORT,17,8,0.47058823529411764,-0.0022720879083308124,-0.03869626302823648,0.4677078085642319
ADANIENT,FIB_S1_BOUNCE_LONG,31,17,0.5483870967741935,0.0020860880315290687,0.06587403524224467,0.4677078085642319
ADANIENT,FIB_R1_BOUNCE_SHORT,38,18,0.47368421052631576,0.000738833837907307,0.026027433428248203,0.4677078085642319
ADANIENT,CAM_L3_LONG,38,17,0.4473684210526316,0.0016503930663386076,0.06175552092483594,0.4677078085642319
ADANIENT,CAM_S3_SHORT,43,22,0.5116279069767442,0.0026411887699006095,0.11554059972699937,0.4677078085642319
ADANIENT,CAM_R4_BREAKOUT_LONG,24,17,0.7083333333333334,0.0025892974090246166,0.06231899182707057,0.4677078085642319
ADANIENT,CAM_S4_BREAKDOWN_SHORT,15,5,0.3333333333333333,-0.004861746791162998,-0.07137698354904976,0.4677078085642319
ADANIPORTS,STD_S1_BOUNCE_LONG,24,14,0.5833333333333334,0.0027926521258539692,0.06816916016050012,0.2755160142348754
ADANIPORTS,STD_R1_BOUNCE_SHORT,35,15,0.42857142857142855,-0.00017003965851781995,-0.008592081787489159,0.2755160142348754
ADANIPORTS,STD_R1_BREAKOUT_LONG,31,19,0.6129032258064516,-0.0019436044043794711,-0.06084475125114608,0.2755160142348754
ADANIPORTS,STD_S1_BREAKDOWN_SHORT,19,6,0.3157894736842105,-0.005017235579228746,-0.09219713297486631,0.2755160142348754
ADANIPORTS,FIB_S1_BOUNCE_LONG,27,10,0.37037037037037035,-0.0006910673516010851,-0.019219685589244362,0.2755160142348754
ADANIPORTS,FIB_R1_BOUNCE_SHORT,41,21,0.5121951219512195,0.0017233784903462944,0.07100196222257837,0.2755160142348754
ADANIPORTS,CAM_L3_LONG,34,11,0.3235294117647059,-0.0012485562244474906,-0.042809654698293786,0.2755160142348754
ADANIPORTS,CAM_S3_SHORT,42,20,0.47619047619047616,0.0014876089420191587,0.061444914558729025,0.2755160142348754
ADANIPORTS,CAM_R4_BREAKOUT_LONG,30,14,0.4666666666666667,-0.002972182129701584,-0.0873697742781907,0.2755160142348754
ADANIPORTS,CAM_S4_BREAKDOWN_SHORT,17,7,0.4117647058823529,-0.0039906642597165075,-0.06679729580614535,0.2755160142348754
DRREDDY,STD_S1_BOUNCE_LONG,34,16,0.47058823529411764,0.0006580169687122979,0.02136343206166691,-0.006067677946324346
DRREDDY,STD_R1_BOUNCE_SHORT,28,19,0.6785714285714286,0.0024058628732246045,0.0686020660454374,-0.006067677946324346
DRREDDY,STD_R1_BREAKOUT_LONG,19,6,0.3157894736842105,-0.00359420606091685,-0.06687931882139897,-0.006067677946324346
DRREDDY,STD_S1_BREAKDOWN_SHORT,29,8,0.27586206896551724,-0.004501676775266872,-0.12341192854273175,-0.006067677946324346
DRREDDY,FIB_S1_BOUNCE_LONG,37,12,0.32432432432432434,-0.0015397938256412843,-0.05598569030054623,-0.006067677946324346
DRREDDY,FIB_R1_BOUNCE_SHORT,34,22,0.6470588235294118,0.001352115966300207,0.04634576367084131,-0.006067677946324346
DRREDDY,CAM_L3_LONG,40,10,0.25,-0.002410598163088946,-0.09283093694793687,-0.006067677946324346
DRREDDY,CAM_S3_SHORT,35,10,0.2857142857142857,-0.0026379501803042663,-0.08904766120443086,-0.006067677946324346
DRREDDY,CAM_R4_BREAKOUT_LONG,18,7,0.3888888888888889,-0.0027105102789971186,-0.04827272245042857,-0.006067677946324346
DRREDDY,CAM_S4_BREAKDOWN_SHORT,24,8,0.3333333333333333,-0.0025940229234172473,-0.06117141914930402,-0.006067677946324346
EICHERMOT,STD_S1_BOUNCE_LONG,31,10,0.3225806451612903,-0.004791830101838862,-0.13932884484975472,-0.0445656511906346
EICHERMOT,STD_R1_BOUNCE_SHORT,23,12,0.5217391304347826,0.0007372618136549427,0.016150341096444754,-0.0445656511906346
EICHERMOT,STD_R1_BREAKOUT_LONG,20,5,0.25,-0.004913449860497028,-0.09470378608565022,-0.0445656511906346
EICHERMOT,STD_S1_BREAKDOWN_SHORT,26,16,0.6153846153846154,0.0010045887452528966,0.025568562916644888,-0.0445656511906346
EICHERMOT,FIB_S1_BOUNCE_LONG,35,16,0.45714285714285713,-0.0004538385157634343,-0.01648046129370906,-0.0445656511906346
EICHERMOT,FIB_R1_BOUNCE_SHORT,30,16,0.5333333333333333,0.002314231104941941,0.07067154352474025,-0.0445656511906346
EICHERMOT,CAM_L3_LONG,39,15,0.38461538461538464,0.00042899403190295237,0.015415418551897098,-0.0445656511906346
EICHERMOT,CAM_S3_SHORT,39,16,0.41025641025641024,0.0002899412120366777,0.010157700634384481,-0.0445656511906346
EICHERMOT,CAM_R4_BREAKOUT_LONG,18,6,0.3333333333333333,-0.003597906134631553,-0.06355493499944997,-0.0445656511906346
EICHERMOT,CAM_S4_BREAKDOWN_SHORT,24,10,0.4166666666666667,-0.0008326992718979213,-0.02077820862984281,-0.0445656511906346
BRITANNIA,STD_S1_BOUNCE_LONG,34,18,0.5294117647058824,-0.0005541318266118573,-0.01966691772849971,-0.13490725126475545
BRITANNIA,STD_R1_BOUNCE_SHORT,24,13,0.5416666666666666,0.0010331633055588986,0.024046934904011774,-0.13490725126475545
BRITANNIA,STD_R1_BREAKOUT_LONG,16,11,0.6875,0.00059751209525364,0.009153388273986485,-0.13490725126475545
BRITANNIA,STD_S1_BREAKDOWN_SHORT,25,13,0.52,-0.0012669396871535638,-0.03206505209577304,-0.13490725126475545
BRITANNIA,FIB_S1_BOUNCE_LONG,38,13,0.34210526315789475,-0.0015529639987554218,-0.058238147679568364,-0.13490725126475545
BRITANNIA,FIB_R1_BOUNCE_SHORT,33,18,0.5454545454545454,0.0011591157046390848,0.03825667960431911,-0.13490725126475545
BRITANNIA,CAM_L3_LONG,47,17,0.3617021276595745,0.00030328510008519657,0.012439441230764015,-0.13490725126475545
BRITANNIA,CAM_S3_SHORT,39,18,0.46153846153846156,0.000738622239453052,0.02809442375745186,-0.13490725126475545
BRITANNIA,CAM_R4_BREAKOUT_LONG,15,6,0.4,-0.0036182360018195466,-0.053201906249707775,-0.13490725126475545
BRITANNIA,CAM_S4_BREAKDOWN_SHORT,25,7,0.28,-0.0027631616339532073,-0.06752895000620929,-0.13490725126475545
CIPLA,STD_S1_BOUNCE_LONG,32,12,0.375,-0.0013555903842579502,-0.04311578531807103,0.058670741023682194
CIPLA,STD_R1_BOUNCE_SHORT,30,19,0.6333333333333333,7.113239049000028e-05,0.0011237341348613317,0.058670741023682194
CIPLA,STD_R1_BREAKOUT_LONG,22,14,0.6363636363636364,0.0004126290837263468,0.008785374143472913,0.058670741023682194
CIPLA,STD_S1_BREAKDOWN_SHORT,25,14,0.56,-0.0014543820869921573,-0.03621876026441151,0.058670741023682194
CIPLA,FIB_S1_BOUNCE_LONG,37,15,0.40540540540540543,-0.0007182129094614608,-0.02670865877647477,0.058670741023682194
CIPLA,FIB_R1_BOUNCE_SHORT,35,17,0.4857142857142857,-7.15187576220553e-05,-0.0030356830093437592,0.058670741023682194
CIPLA,CAM_L3_LONG,40,13,0.325,-0.001762231111349919,-0.06874172317659111,0.058670741023682194
CIPLA,CAM_S3_SHORT,41,15,0.36585365853658536,0.00010814298023359847,0.0035667393685712145,0.058670741023682194
CIPLA,CAM_R4_BREAKOUT_LONG,22,9,0.4090909090909091,-0.0010544838821165364,-0.02342975368602984,0.058670741023682194
CIPLA,CAM_S4_BREAKDOWN_SHORT,22,8,0.36363636363636365,-0.002140575904044625,-0.046366003774849895,0.058670741023682194
HEROMOTOCO,STD_S1_BOUNCE_LONG,28,7,0.25,-0.0060433670053621925,-0.1570290564232758,-0.11156599963282543
HEROMOTOCO,STD_R1_BOUNCE_SHORT,30,16,0.5333333333333333,0.0005022904417802573,0.013759207858315303,-0.11156599963282543
HEROMOTOCO,STD_R1_BREAKOUT_LONG,25,8,0.32,-0.003451776842783075,-0.08379030242650087,-0.11156599963282543
HEROMOTOCO,STD_S1_BREAKDOWN_SHORT,27,13,0.48148148148148145,-2.1071740713563214e-05,-0.001706286640053012,-0.11156599963282543
HEROMOTOCO,FIB_S1_BOUNCE_LONG,36,11,0.3055555555555556,-0.0012597311752774296,-0.04544150575651096,-0.11156599963282543
HEROMOTOCO,FIB_R1_BOUNCE_SHORT,32,16,0.5,0.0014759444157633555,0.04692046971740127,-0.11156599963282543
HEROMOTOCO,CAM_L3_LONG,36,12,0.3333333333333333,-0.002351057519358394,-0.08247684398209032,-0.11156599963282543
HEROMOTOCO,CAM_S3_SHORT,37,16,0.43243243243243246,-0.0008713415480883638,-0.033163443167368745,-0.11156599963282543
HEROMOTOCO,CAM_R4_BREAKOUT_LONG,23,9,0.391304347826087,-0.002222746748076556,-0.05062570672327771,-0.11156599963282543
HEROMOTOCO,CAM_S4_BREAKDOWN_SHORT,24,16,0.6666666666666666,0.0014875333993134858,0.03516622623974186,-0.11156599963282543
BPCL,STD_S1_BOUNCE_LONG,36,21,0.5833333333333334,0.0025003837701625506,0.0919293251512765,-0.15951369562033113
BPCL,STD_R1_BOUNCE_SHORT,24,15,0.625,0.005506865168913356,0.13906820399552244,-0.15951369562033113
BPCL,STD_R1_BREAKOUT_LONG,18,5,0.2777777777777778,-0.008150435828088552,-0.13848146275448492,-0.15951369562033113
BPCL,STD_S1_BREAKDOWN_SHORT,29,10,0.3448275862068966,-0.0046181904915755245,-0.12669591357244847,-0.15951369562033113
BPCL,FIB_S1_BOUNCE_LONG,39,24,0.6153846153846154,0.003830857450663986,0.15883198723507963,-0.15951369562033113
BPCL,FIB_R1_BOUNCE_SHORT,29,17,0.5862068965517241,0.0050961627084968415,0.15632871626406897,-0.15951369562033113
BPCL,CAM_L3_LONG,42,20,0.47619047619047616,0.001096990604503255,0.044749738475383216,-0.15951369562033113
BPCL,CAM_S3_SHORT,29,12,0.41379310344827586,0.00029167382012144927,0.00651427320999165,-0.15951369562033113
BPCL,CAM_R4_BREAKOUT_LONG,18,6,0.3333333333333333,-0.00615620019574479,-0.10618995055669966,-0.15951369562033113
BPCL,CAM_S4_BREAKDOWN_SHORT,28,11,0.39285714285714285,-0.0037205444384166464,-0.1000922322339457,-0.15951369562033113
APOLLOHOSP,STD_S1_BOUNCE_LONG,30,17,0.5666666666666667,0.002508969657329672,0.07682416640070877,0.12295730100158142
APOLLOHOSP,STD_R1_BOUNCE_SHORT,32,16,0.5,-0.0013006821428711481,-0.04172610775603114,0.12295730100158142
APOLLOHOSP,STD_R1_BREAKOUT_LONG,25,13,0.52,-0.0020459815727758126,-0.0504013121691016,0.12295730100158142
APOLLOHOSP,STD_S1_BREAKDOWN_SHORT,20,8,0.4,-0.002624766524094773,-0.051895117455463824,0.12295730100158142
APOLLOHOSP,FIB_S1_BOUNCE_LONG,34,20,0.5882352941176471,0.001903783336409342,0.06602644482593956,0.12295730100158142
APOLLOHOSP,FIB_R1_BOUNCE_SHORT,42,17,0.40476190476190477,-0.0006941563494341279,-0.029417789415519313,0.12295730100158142
APOLLOHOSP,CAM_L3_LONG,40,24,0.6,0.0018798052264840687,0.07693669801194836,0.12295730100158142
APOLLOHOSP,CAM_S3_SHORT,43,15,0.3488372093023256,-0.001485342530080282,-0.062847153732836,0.12295730100158142
APOLLOHOSP,CAM_R4_BREAKOUT_LONG,24,8,0.3333333333333333,-0.00242044612208586,-0.05672221121939369,0.12295730100158142
APOLLOHOSP,CAM_S4_BREAKDOWN_SHORT,17,9,0.5294117647058824,-0.0003326512352284106,-0.005936175261440191,0.12295730100158142
TECHM,STD_S1_BOUNCE_LONG,25,12,0.48,0.0026088509710668465,0.06632865487700212,0.12413793103448278
TECHM,STD_R1_BOUNCE_SHORT,33,17,0.5151515151515151,-6.732978491411742e-05,-0.0039411739143940805,0.12413793103448278
TECHM,STD_R1_BREAKOUT_LONG,26,13,0.5,-0.0024822173316475004,-0.06358776789231191,0.12413793103448278
TECHM,STD_S1_BREAKDOWN_SHORT,17,5,0.29411764705882354,-0.0071357058279976,-0.1151872011021341,0.12413793103448278
TECHM,FIB_S1_BOUNCE_LONG,32,14,0.4375,0.001265240838973692,0.039951787493912816,0.12413793103448278
TECHM,FIB_R1_BOUNCE_SHORT,37,17,0.4594594594594595,0.00041592160400067324,0.014208473916335285,0.12413793103448278
TECHM,CAM_L3_LONG,40,21,0.525,0.001822088839034626,0.07361602367908304,0.12413793103448278
TECHM,CAM_S3_SHORT,45,21,0.4666666666666667,0.0007910419191308669,0.03425277682084138,0.12413793103448278
TECHM,CAM_R4_BREAKOUT_LONG,21,12,0.5714285714285714,-0.0005921400212162296,-0.013047796382393728,0.12413793103448278
TECHM,CAM_S4_BREAKDOWN_SHORT,15,5,0.3333333333333333,-0.0029220245508721674,-0.04362241725358773,0.12413793103448278
SBILIFE,STD_S1_BOUNCE_LONG,32,19,0.59375,0.001321913113642836,0.04177244296502369,-0.08426315789473682
SBILIFE,STD_R1_BOUNCE_SHORT,23,14,0.6086956521739131,0.0012959586183505752,0.02925223841371105,-0.08426315789473682
